"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"387","1589","1","1575","0","6","1","20200506","8","0","11","0","广东省","广东"
"388","1589","0","1575","0","6","0","20200507","8","0","11","0","广东省","广东"
"389","1589","0","1576","1","5","-1","20200508","8","0","11","0","广东省","广东"
"390","1589","0","1576","0","5","0","20200509","8","0","11","0","广东省","广东"
"391","1589","0","1577","1","4","-1","20200510","8","0","11","0","广东省","广东"
"392","1589","0","1578","1","3","-1","20200511","8","0","11","0","广东省","广东"
"393","1589","0","1578","0","3","0","20200512","8","0","11","0","广东省","广东"
"394","1589","0","1579","1","2","-1","20200513","8","0","11","0","广东省","广东"
"395","1589","0","1579","0","2","0","20200514","8","0","11","0","广东省","广东"
"396","1589","0","1579","0","2","0","20200515","8","0","11","0","广东省","广东"
"397","1590","1","1579","0","3","1","20200516","8","0","11","0","广东省","广东"
"398","1590","0","1579","0","3","0","20200517","8","0","11","0","广东省","广东"
"399","1590","0","1579","0","3","0","20200518","8","0","11","0","广东省","广东"
"400","1590","0","1579","0","3","0","20200519","8","0","11","0","广东省","广东"
"401","1591","1","1579","0","4","1","20200520","8","0","11","0","广东省","广东"
"402","1591","0","1580","1","3","-1","20200521","8","0","11","0","广东省","广东"
"403","1591","0","1580","0","3","0","20200522","8","0","11","0","广东省","广东"
"404","1592","1","1580","0","4","1","20200523","8","0","11","0","广东省","广东"
"405","1592","0","1581","1","3","-1","20200524","8","0","11","0","广东省","广东"
"406","1592","0","1581","0","3","0","20200525","8","0","11","0","广东省","广东"
"407","1592","0","1581","0","3","0","20200526","8","0","11","0","广东省","广东"
"408","1592","0","1582","1","2","-1","20200527","8","0","11","0","广东省","广东"
"409","1592","0","1582","0","2","0","20200528","8","0","11","0","广东省","广东"
"410","1593","1","1583","1","2","0","20200529","8","0","11","0","广东省","广东"
"411","1593","0","1583","0","2","0","20200530","8","0","11","0","广东省","广东"
"412","1595","2","1583","0","4","2","20200531","8","0","11","0","广东省","广东"
"413","1596","1","1583","0","5","1","20200601","8","0","11","0","广东省","广东"
"414","1597","1","1583","0","6","1","20200602","8","0","11","0","广东省","广东"
"415","1598","1","1583","0","7","1","20200603","8","0","11","0","广东省","广东"
"416","1598","0","1584","1","6","-1","20200604","8","0","11","0","广东省","广东"
"417","1601","3","1584","0","9","3","20200605","8","0","11","0","广东省","广东"
"418","1602","1","1584","0","10","1","20200606","8","0","11","0","广东省","广东"
"419","1602","0","1585","1","9","-1","20200607","8","0","11","0","广东省","广东"
"420","1604","2","1586","1","10","1","20200608","8","0","11","0","广东省","广东"
"421","1","1","0","0","1","1","20200123","0","0","0","0","内蒙古自治区","内蒙古"
"422","2","1","0","0","2","1","20200124","0","0","0","0","内蒙古自治区","内蒙古"
"423","5","3","0","0","5","3","20200125","0","0","0","0","内蒙古自治区","内蒙古"
"424","11","6","0","0","11","6","20200126","0","0","0","0","内蒙古自治区","内蒙古"
"425","13","2","0","0","13","2","20200127","0","0","0","0","内蒙古自治区","内蒙古"
"426","16","3","0","0","16","3","20200128","0","0","0","0","内蒙古自治区","内蒙古"
"427","18","2","0","0","18","2","20200129","0","0","0","0","内蒙古自治区","内蒙古"
"428","20","2","0","0","20","2","20200130","0","0","0","0","内蒙古自治区","内蒙古"
"429","23","3","0","0","23","3","20200131","0","0","0","0","内蒙古自治区","内蒙古"
"430","27","4","0","0","27","4","20200201","0","0","0","0","内蒙古自治区","内蒙古"
"431","34","7","0","0","34","7","20200202","0","0","0","0","内蒙古自治区","内蒙古"
"432","35","1","0","0","35","1","20200203","0","0","0","0","内蒙古自治区","内蒙古"
"433","42","7","0","0","42","7","20200204","0","0","0","0","内蒙古自治区","内蒙古"
"434","46","4","0","0","46","4","20200205","0","0","0","0","内蒙古自治区","内蒙古"
"435","50","4","0","0","50","4","20200206","0","0","0","0","内蒙古自治区","内蒙古"
"436","52","2","0","0","52","2","20200207","0","0","0","0","内蒙古自治区","内蒙古"
"437","54","2","0","0","54","2","20200208","0","0","0","0","内蒙古自治区","内蒙古"
"438","58","4","0","0","58","4","20200209","0","0","0","0","内蒙古自治区","内蒙古"
"439","58","0","5","5","53","-5","20200210","0","0","0","0","内蒙古自治区","内蒙古"
"440","60","2","5","0","55","2","20200211","0","0","0","0","内蒙古自治区","内蒙古"
"441","61","1","6","1","55","0","20200212","0","0","0","0","内蒙古自治区","内蒙古"
"442","65","4","6","0","59","4","20200213","0","0","0","0","内蒙古自治区","内蒙古"
"443","68","3","6","0","62","3","20200214","0","0","0","0","内蒙古自治区","内蒙古"
"444","70","2","7","1","63","1","20200215","0","0","0","0","内蒙古自治区","内蒙古"
"445","72","2","8","1","64","1","20200216","0","0","0","0","内蒙古自治区","内蒙古"
"446","73","1","8","0","65","1","20200217","0","0","0","0","内蒙古自治区","内蒙古"
"447","75","2","9","1","66","1","20200218","0","0","0","0","内蒙古自治区","内蒙古"
"448","75","0","11","2","64","-2","20200219","0","0","0","0","内蒙古自治区","内蒙古"
"449","75","0","16","5","59","-5","20200220","0","0","0","0","内蒙古自治区","内蒙古"
"450","75","0","22","6","53","-6","20200221","0","0","0","0","内蒙古自治区","内蒙古"
"451","75","0","26","4","49","-4","20200222","0","0","0","0","内蒙古自治区","内蒙古"
"452","75","0","30","4","45","-4","20200223","0","0","0","0","内蒙古自治区","内蒙古"
"453","75","0","34","4","41","-4","20200224","0","0","0","0","内蒙古自治区","内蒙古"
"454","75","0","35","1","40","-1","20200225","0","0","0","0","内蒙古自治区","内蒙古"
"455","75","0","38","3","37","-3","20200226","0","0","0","0","内蒙古自治区","内蒙古"
"456","75","0","43","5","32","-5","20200227","0","0","0","0","内蒙古自治区","内蒙古"
"457","75","0","46","3","29","-3","20200228","0","0","0","0","内蒙古自治区","内蒙古"
"458","75","0","51","5","24","-5","20200229","0","0","0","0","内蒙古自治区","内蒙古"
"459","75","0","52","1","23","-1","20200301","0","0","0","0","内蒙古自治区","内蒙古"
"460","75","0","54","2","20","-3","20200302","1","1","0","0","内蒙古自治区","内蒙古"
"461","75","0","59","5","15","-5","20200303","1","0","0","0","内蒙古自治区","内蒙古"
"462","75","0","63","4","11","-4","20200304","1","0","0","0","内蒙古自治区","内蒙古"
"463","75","0","65","2","9","-2","20200305","1","0","0","0","内蒙古自治区","内蒙古"
"464","75","0","65","0","9","0","20200306","1","0","0","0","内蒙古自治区","内蒙古"
"465","75","0","68","3","6","-3","20200307","1","0","0","0","内蒙古自治区","内蒙古"
"466","75","0","70","2","4","-2","20200308","1","0","0","0","内蒙古自治区","内蒙古"
"467","75","0","70","0","4","0","20200309","1","0","0","0","内蒙古自治区","内蒙古"
"468","75","0","70","0","4","0","20200310","1","0","0","0","内蒙古自治区","内蒙古"
"469","75","0","71","1","3","-1","20200311","1","0","0","0","内蒙古自治区","内蒙古"
"470","75","0","71","0","3","0","20200312","1","0","0","0","内蒙古自治区","内蒙古"
"471","75","0","71","0","3","0","20200313","1","0","0","0","内蒙古自治区","内蒙古"
"472","75","0","71","0","3","0","20200314","1","0","0","0","内蒙古自治区","内蒙古"
"473","75","0","71","0","3","0","20200315","1","0","0","0","内蒙古自治区","内蒙古"
"474","75","0","73","2","1","-2","20200316","1","0","0","0","内蒙古自治区","内蒙古"
"475","75","0","73","0","1","0","20200317","1","0","0","0","内蒙古自治区","内蒙古"
"476","75","0","74","1","0","-1","20200318","1","0","0","0","内蒙古自治区","内蒙古"
"477","75","0","74","0","0","0","20200319","1","0","0","0","内蒙古自治区","内蒙古"
"478","75","0","74","0","0","0","20200320","1","0","0","0","内蒙古自治区","内蒙古"
"479","75","0","74","0","0","0","20200321","1","0","0","0","内蒙古自治区","内蒙古"
"480","75","0","74","0","0","0","20200322","1","0","0","0","内蒙古自治区","内蒙古"
"481","75","0","74","0","0","0","20200323","1","0","0","0","内蒙古自治区","内蒙古"
"482","77","2","74","0","2","2","20200324","1","0","0","0","内蒙古自治区","内蒙古"
"483","89","12","74","0","14","12","20200325","1","0","0","0","内蒙古自治区","内蒙古"
"484","92","3","74","0","17","3","20200326","1","0","0","0","内蒙古自治区","内蒙古"
"485","94","2","74","0","19","2","20200327","1","0","0","0","内蒙古自治区","内蒙古"
"486","95","1","74","0","20","1","20200328","1","0","0","0","内蒙古自治区","内蒙古"
"487","97","2","74","0","22","2","20200329","1","0","0","0","内蒙古自治区","内蒙古"
"488","107","10","74","0","32","10","20200330","1","0","0","0","内蒙古自治区","内蒙古"
"489","111","4","74","0","36","4","20200331","1","0","0","0","内蒙古自治区","内蒙古"
"490","117","6","74","0","42","6","20200401","1","0","0","0","内蒙古自治区","内蒙古"
"491","117","0","74","0","42","0","20200402","1","0","0","0","内蒙古自治区","内蒙古"
"492","117","0","74","0","42","0","20200403","1","0","0","0","内蒙古自治区","内蒙古"
"493","117","0","74","0","42","0","20200404","1","0","0","0","内蒙古自治区","内蒙古"
"494","118","1","74","0","43","1","20200405","1","0","0","0","内蒙古自治区","内蒙古"
"495","121","3","74","0","46","3","20200406","1","0","0","0","内蒙古自治区","内蒙古"
"496","124","3","74","0","49","3","20200407","1","0","0","0","内蒙古自治区","内蒙古"
"497","126","2","79","5","46","-3","20200408","1","0","0","0","内蒙古自治区","内蒙古"
"498","128","2","79","0","48","2","20200409","1","0","0","0","内蒙古自治区","内蒙古"
"499","155","27","79","0","75","27","20200410","1","0","0","0","内蒙古自治区","内蒙古"
"500","155","0","83","4","71","-4","20200411","1","0","0","0","内蒙古自治区","内蒙古"
"501","190","35","83","0","106","35","20200412","1","0","34","34","内蒙古自治区","内蒙古"
"502","190","0","91","8","98","-8","20200413","1","0","34","0","内蒙古自治区","内蒙古"
"503","190","0","94","3","95","-3","20200414","1","0","34","0","内蒙古自治区","内蒙古"
"504","193","3","94","0","98","3","20200415","1","0","34","0","内蒙古自治区","内蒙古"
"505","193","0","103","9","89","-9","20200416","1","0","34","0","内蒙古自治区","内蒙古"
"506","193","0","104","1","88","-1","20200417","1","0","34","0","内蒙古自治区","内蒙古"
"507","193","0","104","0","88","0","20200418","1","0","34","0","内蒙古自治区","内蒙古"
"508","194","1","104","0","89","1","20200419","1","0","34","0","内蒙古自治区","内蒙古"
"509","194","0","108","4","85","-4","20200420","1","0","34","0","内蒙古自治区","内蒙古"
"510","194","0","108","0","85","0","20200421","1","0","34","0","内蒙古自治区","内蒙古"
"511","194","0","108","0","85","0","20200422","1","0","34","0","内蒙古自治区","内蒙古"
"512","194","0","108","0","85","0","20200423","1","0","34","0","内蒙古自治区","内蒙古"
"513","194","0","114","6","79","-6","20200424","1","0","34","0","内蒙古自治区","内蒙古"
"514","198","4","121","7","76","-3","20200425","1","0","34","0","内蒙古自治区","内蒙古"
"515","198","0","129","8","68","-8","20200426","1","0","34","0","内蒙古自治区","内蒙古"
"516","199","1","145","16","53","-15","20200427","1","0","34","0","内蒙古自治区","内蒙古"
"517","199","0","146","1","52","-1","20200428","1","0","34","0","内蒙古自治区","内蒙古"
"518","200","1","150","4","49","-3","20200429","1","0","34","0","内蒙古自治区","内蒙古"
"519","201","1","152","2","48","-1","20200430","1","0","34","0","内蒙古自治区","内蒙古"
"520","201","0","154","2","46","-2","20200501","1","0","34","0","内蒙古自治区","内蒙古"
"521","201","0","154","0","46","0","20200502","1","0","34","0","内蒙古自治区","内蒙古"
"522","201","0","156","2","44","-2","20200503","1","0","34","0","内蒙古自治区","内蒙古"
"523","201","0","160","4","40","-4","20200504","1","0","34","0","内蒙古自治区","内蒙古"
