"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"391","404","10","328","1","72","9","20200322","4","0","0","0","上海市","上海"
"392","413","9","329","1","80","8","20200323","4","0","0","0","上海市","上海"
"393","433","20","330","1","98","18","20200324","5","1","19","19","上海市","上海"
"394","451","18","330","0","116","18","20200325","5","0","19","0","上海市","上海"
"395","468","17","331","1","132","16","20200326","5","0","19","0","上海市","上海"
"396","485","17","334","3","146","14","20200327","5","0","19","0","上海市","上海"
"397","492","7","334","0","153","7","20200328","5","0","19","0","上海市","上海"
"398","498","6","334","0","159","6","20200329","5","0","19","0","上海市","上海"
"399","509","11","338","4","166","7","20200330","5","0","19","0","上海市","上海"
"400","516","7","341","3","169","3","20200331","6","1","19","0","上海市","上海"
"401","522","6","343","2","173","4","20200401","6","0","19","0","上海市","上海"
"402","526","4","343","0","177","4","20200402","6","0","0","-19","上海市","上海"
"403","529","3","348","5","175","-2","20200403","6","0","0","0","上海市","上海"
"404","531","2","356","8","169","-6","20200404","6","0","19","19","上海市","上海"
"405","536","5","383","27","147","-22","20200405","6","0","19","0","上海市","上海"
"406","538","2","389","6","143","-4","20200406","6","0","19","0","上海市","上海"
"407","543","5","406","17","130","-13","20200407","7","1","0","-19","上海市","上海"
"408","552","9","417","11","128","-2","20200408","7","0","0","0","上海市","上海"
"409","555","3","422","5","126","-2","20200409","7","0","19","19","上海市","上海"
"410","555","0","435","13","113","-13","20200410","7","0","19","0","上海市","上海"
"411","607","52","438","3","162","49","20200411","7","0","19","0","上海市","上海"
"412","618","11","446","8","165","3","20200412","7","0","19","0","上海市","上海"
"413","618","0","458","12","153","-12","20200413","7","0","19","0","上海市","上海"
"414","622","4","468","10","147","-6","20200414","7","0","19","0","上海市","上海"
"415","628","6","485","17","136","-11","20200415","7","0","19","0","上海市","上海"
"416","628","0","489","4","132","-4","20200416","7","0","19","0","上海市","上海"
"417","628","0","512","23","109","-23","20200417","7","0","19","0","上海市","上海"
"418","635","7","516","4","112","3","20200418","7","0","19","0","上海市","上海"
"419","638","3","521","5","110","-2","20200419","7","0","19","0","上海市","上海"
"420","638","0","530","9","101","-9","20200420","7","0","19","0","上海市","上海"
"421","639","1","530","0","102","1","20200421","7","0","300","281","上海市","上海"
"422","640","1","532","2","101","-1","20200422","7","0","300","0","上海市","上海"
"423","641","1","533","1","101","0","20200423","7","0","300","0","上海市","上海"
"424","641","0","547","14","87","-14","20200424","7","0","300","0","上海市","上海"
"425","642","1","558","11","77","-10","20200425","7","0","300","0","上海市","上海"
"426","642","0","568","10","67","-10","20200426","7","0","300","0","上海市","上海"
"427","644","2","581","13","56","-11","20200427","7","0","300","0","上海市","上海"
"428","645","1","584","3","54","-2","20200428","7","0","300","0","上海市","上海"
"429","647","2","597","13","43","-11","20200429","7","0","300","0","上海市","上海"
"430","652","5","599","2","46","3","20200430","7","0","300","0","上海市","上海"
"431","652","0","612","13","33","-13","20200501","7","0","300","0","上海市","上海"
"432","653","1","613","1","33","0","20200502","7","0","300","0","上海市","上海"
"433","655","2","615","2","33","0","20200503","7","0","300","0","上海市","上海"
"434","656","1","619","4","30","-3","20200504","7","0","300","0","上海市","上海"
"435","656","0","620","1","29","-1","20200505","7","0","300","0","上海市","上海"
"436","657","1","620","0","30","1","20200506","7","0","300","0","上海市","上海"
"437","657","0","623","3","27","-3","20200507","7","0","300","0","上海市","上海"
"438","657","0","623","0","27","0","20200508","7","0","300","0","上海市","上海"
"439","659","2","626","3","26","-1","20200509","7","0","300","0","上海市","上海"
"440","659","0","627","1","25","-1","20200510","7","0","300","0","上海市","上海"
"441","659","0","627","0","25","0","20200511","7","0","300","0","上海市","上海"
"442","660","1","631","4","22","-3","20200512","7","0","300","0","上海市","上海"
"443","660","0","633","2","20","-2","20200513","7","0","300","0","上海市","上海"
"444","660","0","638","5","15","-5","20200514","7","0","300","0","上海市","上海"
"445","665","5","640","2","18","3","20200515","7","0","300","0","上海市","上海"
"446","665","0","641","1","17","-1","20200516","7","0","300","0","上海市","上海"
"447","666","1","641","0","18","1","20200517","7","0","300","0","上海市","上海"
"448","666","0","641","0","18","0","20200518","7","0","300","0","上海市","上海"
"449","666","0","642","1","17","-1","20200519","7","0","300","0","上海市","上海"
"450","667","1","645","3","15","-2","20200520","7","0","300","0","上海市","上海"
"451","667","0","646","1","14","-1","20200521","7","0","300","0","上海市","上海"
"452","667","0","647","1","13","-1","20200522","7","0","300","0","上海市","上海"
"453","668","1","647","0","14","1","20200523","7","0","300","0","上海市","上海"
"454","668","0","648","1","13","-1","20200524","7","0","300","0","上海市","上海"
"455","669","1","652","4","10","-3","20200525","7","0","300","0","上海市","上海"
"456","670","1","653","1","10","0","20200526","7","0","300","0","上海市","上海"
"457","671","1","655","2","9","-1","20200527","7","0","300","0","上海市","上海"
"458","671","0","655","0","9","0","20200528","7","0","300","0","上海市","上海"
"459","672","1","657","2","8","-1","20200529","7","0","300","0","上海市","上海"
"460","672","0","657","0","8","0","20200530","7","0","300","0","上海市","上海"
"461","672","0","657","0","8","0","20200531","7","0","300","0","上海市","上海"
"462","673","1","660","3","6","-2","20200601","7","0","300","0","上海市","上海"
"463","673","0","661","1","5","-1","20200602","7","0","300","0","上海市","上海"
"464","673","0","661","0","5","0","20200603","7","0","300","0","上海市","上海"
"465","677","4","662","1","8","3","20200604","7","0","300","0","上海市","上海"
"466","677","0","663","1","7","-1","20200605","7","0","300","0","上海市","上海"
"467","677","0","664","1","6","-1","20200606","7","0","300","0","上海市","上海"
"468","678","1","664","0","7","1","20200607","7","0","300","0","上海市","上海"
"469","678","0","665","1","6","-1","20200608","7","0","300","0","上海市","上海"
"470","678","0","665","0","6","0","20200609","7","0","300","0","上海市","上海"
"471","684","6","665","0","12","6","20200610","7","0","300","0","上海市","上海"
"472","689","5","666","1","16","4","20200611","7","0","300","0","上海市","上海"
"473","690","1","666","0","17","1","20200612","7","0","300","0","上海市","上海"
"474","691","1","666","0","18","1","20200613","7","0","300","0","上海市","上海"
"475","692","1","667","1","18","0","20200614","7","0","300","0","上海市","上海"
"476","695","3","667","0","21","3","20200615","7","0","300","0","上海市","上海"
"477","695","0","667","0","21","0","20200616","7","0","300","0","上海市","上海"
"478","697","2","668","1","22","1","20200617","7","0","300","0","上海市","上海"
"479","697","0","668","0","22","0","20200618","7","0","300","0","上海市","上海"
"480","698","1","668","0","23","1","20200619","7","0","300","0","上海市","上海"
"481","698","0","668","0","23","0","20200620","7","0","300","0","上海市","上海"
"482","701","3","668","0","26","3","20200621","7","0","300","0","上海市","上海"
"483","701","0","669","1","25","-1","20200622","7","0","300","0","上海市","上海"
"484","703","2","669","0","27","2","20200623","7","0","300","0","上海市","上海"
"485","703","0","670","1","26","-1","20200624","7","0","300","0","上海市","上海"
"486","705","2","672","2","26","0","20200625","7","0","300","0","上海市","上海"
"487","706","1","674","2","25","-1","20200626","7","0","300","0","上海市","上海"
"488","707","1","675","1","25","0","20200627","7","0","300","0","上海市","上海"
"489","708","1","675","0","26","1","20200628","7","0","300","0","上海市","上海"
"490","712","4","675","0","30","4","20200629","7","0","300","0","上海市","上海"
"491","712","0","675","0","30","0","20200630","7","0","300","0","上海市","上海"
"492","713","1","677","2","29","-1","20200701","7","0","300","0","上海市","上海"
"493","714","1","678","1","29","0","20200702","7","0","300","0","上海市","上海"
"494","7","7","0","0","7","7","20200122","0","0","0","0","四川省","四川"
"495","15","8","0","0","15","8","20200123","0","0","0","0","四川省","四川"
"496","28","13","0","0","28","13","20200124","0","0","0","0","四川省","四川"
"497","44","16","0","0","44","16","20200125","0","0","0","0","四川省","四川"
"498","69","25","0","0","69","25","20200126","0","0","0","0","四川省","四川"
"499","90","21","0","0","90","21","20200127","0","0","0","0","四川省","四川"
"500","108","18","0","0","108","18","20200128","0","0","0","0","四川省","四川"
"501","142","34","1","1","140","32","20200129","1","1","0","0","四川省","四川"
"502","177","35","1","0","175","35","20200130","1","0","0","0","四川省","四川"
"503","207","30","3","2","203","28","20200131","1","0","0","0","四川省","四川"
"504","231","24","3","0","227","24","20200201","1","0","0","0","四川省","四川"
"505","254","23","12","9","241","14","20200202","1","0","0","0","四川省","四川"
"506","282","28","14","2","267","26","20200203","1","0","0","0","四川省","四川"
"507","301","19","23","9","277","10","20200204","1","0","0","0","四川省","四川"
"508","321","20","27","4","293","16","20200205","1","0","0","0","四川省","四川"
"509","344","23","37","10","306","13","20200206","1","0","0","0","四川省","四川"
"510","363","19","50","13","312","6","20200207","1","0","0","0","四川省","四川"
"511","386","23","60","10","325","13","20200208","1","0","0","0","四川省","四川"
"512","405","19","76","16","328","3","20200209","1","0","0","0","四川省","四川"
"513","417","12","82","6","334","6","20200210","1","0","0","0","四川省","四川"
"514","436","19","85","3","350","16","20200211","1","0","0","0","四川省","四川"
"515","451","15","93","8","357","7","20200212","1","0","0","0","四川省","四川"
"516","463","12","105","12","357","0","20200213","1","0","0","0","四川省","四川"
"517","470","7","115","10","354","-3","20200214","1","0","0","0","四川省","四川"
"518","481","11","127","12","351","-3","20200215","3","2","0","0","四川省","四川"
"519","495","14","136","9","356","5","20200216","3","0","0","0","四川省","四川"
"520","508","13","163","27","342","-14","20200217","3","0","0","0","四川省","四川"
"521","514","6","177","14","334","-8","20200218","3","0","0","0","四川省","四川"
"522","520","6","198","21","319","-15","20200219","3","0","0","0","四川省","四川"
"523","525","5","222","24","300","-19","20200220","3","0","0","0","四川省","四川"
"524","526","1","242","20","281","-19","20200221","3","0","0","0","四川省","四川"
"525","526","0","256","14","267","-14","20200222","3","0","0","0","四川省","四川"
"526","527","1","263","7","261","-6","20200223","3","0","0","0","四川省","四川"
"527","529","2","278","15","248","-13","20200224","3","0","0","0","四川省","四川"
"528","531","2","292","14","236","-12","20200225","3","0","0","0","四川省","四川"
"529","534","3","310","18","221","-15","20200226","3","0","0","0","四川省","四川"
"530","538","4","326","16","209","-12","20200227","3","0","0","0","四川省","四川"
"531","538","0","350","24","185","-24","20200228","3","0","0","0","四川省","四川"
"532","538","0","363","13","172","-13","20200229","3","0","0","0","四川省","四川"
"533","538","0","378","15","157","-15","20200301","3","0","0","0","四川省","四川"
"534","538","0","389","11","146","-11","20200302","3","0","0","0","四川省","四川"
