"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"314","177454","6201","344","0","149600","5462","20200501","27510","739","0","0","英国","GBR","欧洲"
"315","182260","4806","344","0","153785","4185","20200502","28131","621","0","0","英国","GBR","欧洲"
"316","186599","4339","344","0","157809","4024","20200503","28446","315","0","0","英国","GBR","欧洲"
"317","190584","3985","344","0","161506","3697","20200504","28734","288","0","0","英国","GBR","欧洲"
"318","194990","4406","344","0","165219","3713","20200505","29427","693","0","0","英国","GBR","欧洲"
"319","201101","6111","344","0","170681","5462","20200506","30076","649","0","0","英国","GBR","欧洲"
"320","206715","5614","344","0","175756","5075","20200507","30615","539","0","0","英国","GBR","欧洲"
"321","211364","4649","539","195","179584","3828","20200508","31241","626","0","0","英国","GBR","欧洲"
"322","215260","3896","539","0","183134","3550","20200509","31587","346","0","0","英国","GBR","欧洲"
"323","219183","3923","539","0","186789","3655","20200510","31855","268","0","0","英国","GBR","欧洲"
"324","223060","3877","539","0","190456","3667","20200511","32065","210","0","0","英国","GBR","欧洲"
"325","226463","3403","539","0","193232","2776","20200512","32692","627","0","0","英国","GBR","欧洲"
"326","229705","3242","539","0","195980","2748","20200513","33186","494","0","0","英国","GBR","欧洲"
"327","233151","3446","539","0","198998","3018","20200514","33614","428","0","0","英国","GBR","欧洲"
"328","236711","3560","539","0","202174","3176","20200515","33998","384","0","0","英国","GBR","欧洲"
"329","240161","3450","539","0","205156","2982","20200516","34466","468","0","0","英国","GBR","欧洲"
"330","243695","3534","539","0","208520","3364","20200517","34636","170","0","0","英国","GBR","欧洲"
"331","1","1","0","0","1","1","20200227","0","0","0","0","巴西","BRA","南美洲"
"332","1","0","0","0","1","0","20200228","0","0","0","0","巴西","BRA","南美洲"
"333","1","0","0","0","1","0","20200229","0","0","0","0","巴西","BRA","南美洲"
"334","2","1","0","0","2","1","20200301","0","0","0","0","巴西","BRA","南美洲"
"335","2","0","0","0","2","0","20200302","0","0","0","0","巴西","BRA","南美洲"
"336","2","0","0","0","2","0","20200303","0","0","0","0","巴西","BRA","南美洲"
"337","2","0","0","0","2","0","20200304","0","0","0","0","巴西","BRA","南美洲"
"338","3","1","0","0","3","1","20200305","0","0","0","0","巴西","BRA","南美洲"
"339","7","4","0","0","7","4","20200306","0","0","0","0","巴西","BRA","南美洲"
"340","13","6","0","0","13","6","20200307","0","0","0","0","巴西","BRA","南美洲"
"341","19","6","0","0","19","6","20200308","0","0","0","0","巴西","BRA","南美洲"
"342","25","6","0","0","25","6","20200309","0","0","0","0","巴西","BRA","南美洲"
"343","25","0","0","0","25","0","20200310","0","0","0","0","巴西","BRA","南美洲"
"344","34","9","0","0","34","9","20200311","0","0","0","0","巴西","BRA","南美洲"
"345","52","18","0","0","52","18","20200312","0","0","0","0","巴西","BRA","南美洲"
"346","77","25","0","0","77","25","20200313","0","0","0","0","巴西","BRA","南美洲"
"347","98","21","0","0","98","21","20200314","0","0","0","0","巴西","BRA","南美洲"
"348","121","23","0","0","121","23","20200315","0","0","0","0","巴西","BRA","南美洲"
"349","200","79","0","0","200","79","20200316","0","0","0","0","巴西","BRA","南美洲"
"350","234","34","0","0","234","34","20200317","0","0","0","0","巴西","BRA","南美洲"
"351","234","0","0","0","234","0","20200318","0","0","0","0","巴西","BRA","南美洲"
"352","621","387","0","0","614","380","20200319","7","7","0","0","巴西","BRA","南美洲"
"353","904","283","0","0","893","279","20200320","11","4","0","0","巴西","BRA","南美洲"
"354","1128","224","0","0","1110","217","20200321","18","7","0","0","巴西","BRA","南美洲"
"355","1546","418","0","0","1521","411","20200322","25","7","0","0","巴西","BRA","南美洲"
"356","1546","0","0","0","1521","0","20200323","25","0","0","0","巴西","BRA","南美洲"
"357","1891","345","0","0","1857","336","20200324","34","9","0","0","巴西","BRA","南美洲"
"358","2433","542","0","0","2376","519","20200325","57","23","0","0","巴西","BRA","南美洲"
"359","2915","482","0","0","2838","462","20200326","77","20","0","0","巴西","BRA","南美洲"
"360","2915","0","0","0","2838","0","20200327","77","0","0","0","巴西","BRA","南美洲"
"361","3417","502","0","0","3325","487","20200328","92","15","0","0","巴西","BRA","南美洲"
"362","4256","839","0","0","4120","795","20200329","136","44","0","0","巴西","BRA","南美洲"
"363","4579","323","0","0","4420","300","20200330","159","23","0","0","巴西","BRA","南美洲"
"364","5717","1138","0","0","5516","1096","20200331","201","42","0","0","巴西","BRA","南美洲"
"365","6836","1119","0","0","6595","1079","20200401","241","40","0","0","巴西","BRA","南美洲"
"366","7910","1074","0","0","7611","1016","20200402","299","58","0","0","巴西","BRA","南美洲"
"367","7910","0","0","0","7611","0","20200403","299","0","0","0","巴西","BRA","南美洲"
"368","9056","1146","0","0","8697","1086","20200404","359","60","0","0","巴西","BRA","南美洲"
"369","10278","1222","0","0","9919","1222","20200405","359","0","0","0","巴西","BRA","南美洲"
"370","12056","1778","0","0","11503","1584","20200406","553","194","0","0","巴西","BRA","南美洲"
"371","13717","1661","0","0","13050","1547","20200407","667","114","0","0","巴西","BRA","南美洲"
"372","15927","2210","0","0","15127","2077","20200408","800","133","0","0","巴西","BRA","南美洲"
"373","17857","1930","127","127","16789","1662","20200409","941","141","0","0","巴西","BRA","南美洲"
"374","19638","1781","127","0","18455","1666","20200410","1056","115","0","0","巴西","BRA","南美洲"
"375","20727","1089","127","0","19476","1021","20200411","1124","68","0","0","巴西","BRA","南美洲"
"376","22169","1442","127","0","20819","1343","20200412","1223","99","0","0","巴西","BRA","南美洲"
"377","22169","0","127","0","20819","0","20200413","1223","0","0","0","巴西","BRA","南美洲"
"378","25262","3093","127","0","23603","2784","20200414","1532","309","0","0","巴西","BRA","南美洲"
"379","28320","3058","14026","13899","12558","-11045","20200415","1736","204","0","0","巴西","BRA","南美洲"
"380","30425","2105","14026","0","14475","1917","20200416","1924","188","0","0","巴西","BRA","南美洲"
"381","33682","3257","14026","0","17515","3040","20200417","2141","217","0","0","巴西","BRA","南美洲"
"382","36599","2917","14026","0","20226","2711","20200418","2347","206","0","0","巴西","BRA","南美洲"
"383","38654","2055","14026","0","22166","1940","20200419","2462","115","0","0","巴西","BRA","南美洲"
"384","40581","1927","22130","8104","15876","-6290","20200420","2575","113","0","0","巴西","BRA","南美洲"
"385","43079","2498","22991","861","17347","1471","20200421","2741","166","0","0","巴西","BRA","南美洲"
"386","45757","2678","25318","2327","17533","186","20200422","2906","165","0","0","巴西","BRA","南美洲"
"387","49492","3735","26573","1255","19606","2073","20200423","3313","407","0","0","巴西","BRA","南美洲"
"388","52995","3503","27655","1082","21670","2064","20200424","3670","357","0","0","巴西","BRA","南美洲"
"389","58509","5514","27655","0","26838","5168","20200425","4016","346","0","0","巴西","BRA","南美洲"
"390","62787","4278","29160","1505","29359","2521","20200426","4268","252","0","0","巴西","BRA","南美洲"
"391","66896","4109","30152","992","32189","2830","20200427","4555","287","0","0","巴西","BRA","南美洲"
"392","72899","6003","31142","990","36693","4504","20200428","5064","509","0","0","巴西","BRA","南美洲"
"393","79361","6462","34132","2990","39718","3025","20200429","5511","447","0","0","巴西","BRA","南美洲"
"394","85380","6019","35935","1803","43544","3826","20200430","5901","390","0","0","巴西","BRA","南美洲"
"395","92109","6729","38039","2104","47660","4116","20200501","6410","509","0","0","巴西","BRA","南美洲"
"396","96559","4450","40973","2934","48836","1176","20200502","6750","340","0","0","巴西","BRA","南美洲"
"397","101147","4588","42991","2018","51131","2295","20200503","7025","275","0","0","巴西","BRA","南美洲"
"398","107780","6633","45815","2824","54644","3513","20200504","7321","296","0","0","巴西","BRA","南美洲"
"399","115455","7675","48221","2406","59296","4652","20200505","7938","617","0","0","巴西","BRA","南美洲"
"400","126060","10605","48221","0","69274","9978","20200506","8565","627","0","0","巴西","BRA","南美洲"
"401","135106","9046","51370","3149","74590","5316","20200507","9146","581","0","0","巴西","BRA","南美洲"
"402","145328","10222","55350","3980","80081","5491","20200508","9897","751","0","0","巴西","BRA","南美洲"
"403","155939","10611","59297","3947","86015","5934","20200509","10627","730","0","0","巴西","BRA","南美洲"
"404","162699","6760","64957","5660","86619","604","20200510","11123","496","0","0","巴西","BRA","南美洲"
"405","168331","5632","69232","4275","87580","961","20200511","11519","396","0","0","巴西","BRA","南美洲"
"406","177602","9271","72597","3365","92601","5021","20200512","12404","885","0","0","巴西","BRA","南美洲"
"407","189157","11555","78424","5827","97575","4974","20200513","13158","754","0","0","巴西","BRA","南美洲"
"408","202918","13761","79479","1055","109446","11871","20200514","13993","835","0","0","巴西","BRA","南美洲"
"409","218223","15305","84970","5491","118436","8990","20200515","14817","824","0","0","巴西","BRA","南美洲"
"410","232376","14153","84970","0","131774","13338","20200516","15632","815","0","0","巴西","BRA","南美洲"
"411","241080","8704","94122","9152","130840","-934","20200517","16118","486","0","0","巴西","BRA","南美洲"
"412","2","2","0","0","2","2","20200131","0","0","0","0","意大利","ITA","欧洲"
"413","2","0","0","0","2","0","20200201","0","0","0","0","意大利","ITA","欧洲"
"414","2","0","0","0","2","0","20200202","0","0","0","0","意大利","ITA","欧洲"
"415","2","0","0","0","2","0","20200203","0","0","0","0","意大利","ITA","欧洲"
"416","2","0","0","0","2","0","20200204","0","0","0","0","意大利","ITA","欧洲"
"417","2","0","0","0","2","0","20200205","0","0","0","0","意大利","ITA","欧洲"
"418","2","0","0","0","2","0","20200206","0","0","0","0","意大利","ITA","欧洲"
"419","3","1","0","0","3","1","20200207","0","0","0","0","意大利","ITA","欧洲"
"420","3","0","0","0","3","0","20200208","0","0","0","0","意大利","ITA","欧洲"
"421","3","0","0","0","3","0","20200209","0","0","0","0","意大利","ITA","欧洲"
"422","3","0","0","0","3","0","20200210","0","0","0","0","意大利","ITA","欧洲"
"423","3","0","0","0","3","0","20200211","0","0","0","0","意大利","ITA","欧洲"
"424","3","0","0","0","3","0","20200212","0","0","0","0","意大利","ITA","欧洲"
"425","3","0","0","0","3","0","20200213","0","0","0","0","意大利","ITA","欧洲"
"426","3","0","0","0","3","0","20200214","0","0","0","0","意大利","ITA","欧洲"
"427","3","0","0","0","3","0","20200215","0","0","0","0","意大利","ITA","欧洲"
"428","3","0","0","0","3","0","20200216","0","0","0","0","意大利","ITA","欧洲"
"429","3","0","0","0","3","0","20200217","0","0","0","0","意大利","ITA","欧洲"
"430","3","0","0","0","3","0","20200218","0","0","0","0","意大利","ITA","欧洲"
"431","3","0","0","0","3","0","20200219","0","0","0","0","意大利","ITA","欧洲"
"432","3","0","0","0","3","0","20200220","0","0","0","0","意大利","ITA","欧洲"
"433","3","0","0","0","3","0","20200221","0","0","0","0","意大利","ITA","欧洲"
"434","9","6","0","0","9","6","20200222","0","0","0","0","意大利","ITA","欧洲"
"435","76","67","0","0","74","65","20200223","2","2","0","0","意大利","ITA","欧洲"
"436","124","48","0","0","122","48","20200224","2","0","0","0","意大利","ITA","欧洲"
"437","229","105","0","0","223","101","20200225","6","4","0","0","意大利","ITA","欧洲"
"438","322","93","0","0","311","88","20200226","11","5","0","0","意大利","ITA","欧洲"
"439","400","78","0","0","388","77","20200227","12","1","0","0","意大利","ITA","欧洲"
"440","650","250","0","0","633","245","20200228","17","5","0","0","意大利","ITA","欧洲"
"441","888","238","0","0","867","234","20200229","21","4","0","0","意大利","ITA","欧洲"
"442","1128","240","0","0","1099","232","20200301","29","8","0","0","意大利","ITA","欧洲"
"443","1689","561","0","0","1654","555","20200302","35","6","0","0","意大利","ITA","欧洲"
"444","2036","347","0","0","1984","330","20200303","52","17","0","0","意大利","ITA","欧洲"
"445","2502","466","0","0","2422","438","20200304","80","28","0","0","意大利","ITA","欧洲"
"446","3089","587","0","0","2982","560","20200305","107","27","0","0","意大利","ITA","欧洲"
"447","3858","769","0","0","3710","728","20200306","148","41","0","0","意大利","ITA","欧洲"
"448","4636","778","0","0","4439","729","20200307","197","49","0","0","意大利","ITA","欧洲"
"449","5883","1247","0","0","5649","1210","20200308","234","37","0","0","意大利","ITA","欧洲"
"450","7375","1492","0","0","7009","1360","20200309","366","132","0","0","意大利","ITA","欧洲"
"451","9172","1797","0","0","8709","1700","20200310","463","97","0","0","意大利","ITA","欧洲"
"452","10149","977","0","0","9518","809","20200311","631","168","0","0","意大利","ITA","欧洲"
"453","12462","2313","0","0","11635","2117","20200312","827","196","0","0","意大利","ITA","欧洲"
"454","15113","2651","0","0","14097","2462","20200313","1016","189","0","0","意大利","ITA","欧洲"
"455","17660","2547","0","0","16392","2295","20200314","1268","252","0","0","意大利","ITA","欧洲"
"456","21157","3497","1966","1966","17750","1358","20200315","1441","173","0","0","意大利","ITA","欧洲"
"457","24747","3590","2335","369","20603","2853","20200316","1809","368","0","0","意大利","ITA","欧洲"
"458","27980","3233","2749","414","22728","2125","20200317","2503","694","0","0","意大利","ITA","欧洲"
"459","31506","3526","2941","192","26062","3334","20200318","2503","0","0","0","意大利","ITA","欧洲"
"460","41035","9529","4440","1499","33190","7128","20200319","3405","902","0","0","意大利","ITA","欧洲"
"461","47021","5986","5129","689","37860","4670","20200320","4032","627","0","0","意大利","ITA","欧洲"
"462","53578","6557","6072","943","42681","4821","20200321","4825","793","0","0","意大利","ITA","欧洲"
