"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"383","334","0","211","12","120","-13","20200221","3","1","0","0","上海市","上海"
"384","335","1","227","16","105","-15","20200222","3","0","0","0","上海市","上海"
"385","335","0","249","22","83","-22","20200223","3","0","0","0","上海市","上海"
"386","335","0","261","12","71","-12","20200224","3","0","0","0","上海市","上海"
"387","336","1","268","7","65","-6","20200225","3","0","0","0","上海市","上海"
"388","337","1","272","4","62","-3","20200226","3","0","0","0","上海市","上海"
"389","337","0","276","4","58","-4","20200227","3","0","0","0","上海市","上海"
"390","337","0","279","3","55","-3","20200228","3","0","0","0","上海市","上海"
"391","337","0","287","8","47","-8","20200229","3","0","0","0","上海市","上海"
"392","337","0","290","3","44","-3","20200301","3","0","0","0","上海市","上海"
"393","338","1","292","2","43","-1","20200302","3","0","0","0","上海市","上海"
"394","338","0","294","2","41","-2","20200303","3","0","0","0","上海市","上海"
"395","338","0","298","4","37","-4","20200304","3","0","0","0","上海市","上海"
"396","339","1","303","5","33","-4","20200305","3","0","0","0","上海市","上海"
"397","342","3","306","3","33","0","20200306","3","0","0","0","上海市","上海"
"398","342","0","313","7","26","-7","20200307","3","0","0","0","上海市","上海"
"399","342","0","314","1","25","-1","20200308","3","0","0","0","上海市","上海"
"400","342","0","315","1","24","-1","20200309","3","0","0","0","上海市","上海"
"401","344","2","319","4","22","-2","20200310","3","0","0","0","上海市","上海"
"402","344","0","320","1","21","-1","20200311","3","0","0","0","上海市","上海"
"403","346","2","321","1","22","1","20200312","3","0","0","0","上海市","上海"
"404","350","4","324","3","23","1","20200313","3","0","0","0","上海市","上海"
"405","353","3","324","0","26","3","20200314","3","0","0","0","上海市","上海"
"406","355","2","324","0","28","2","20200315","3","0","0","0","上海市","上海"
"407","358","3","325","1","30","2","20200316","3","0","0","0","上海市","上海"
"408","361","3","325","0","33","3","20200317","3","0","0","0","上海市","上海"
"409","363","2","326","1","34","1","20200318","3","0","0","0","上海市","上海"
"410","371","8","326","0","42","8","20200319","3","0","0","0","上海市","上海"
"411","380","9","326","0","51","9","20200320","3","0","0","0","上海市","上海"
"412","394","14","327","1","63","12","20200321","4","1","0","0","上海市","上海"
"413","404","10","328","1","72","9","20200322","4","0","0","0","上海市","上海"
"414","413","9","329","1","80","8","20200323","4","0","0","0","上海市","上海"
"415","433","20","330","1","98","18","20200324","5","1","19","19","上海市","上海"
"416","451","18","330","0","116","18","20200325","5","0","19","0","上海市","上海"
"417","468","17","331","1","132","16","20200326","5","0","19","0","上海市","上海"
"418","485","17","334","3","146","14","20200327","5","0","19","0","上海市","上海"
"419","492","7","334","0","153","7","20200328","5","0","19","0","上海市","上海"
"420","498","6","334","0","159","6","20200329","5","0","19","0","上海市","上海"
"421","509","11","338","4","166","7","20200330","5","0","19","0","上海市","上海"
"422","516","7","341","3","169","3","20200331","6","1","19","0","上海市","上海"
"423","522","6","343","2","173","4","20200401","6","0","19","0","上海市","上海"
"424","526","4","343","0","177","4","20200402","6","0","0","-19","上海市","上海"
"425","529","3","348","5","175","-2","20200403","6","0","0","0","上海市","上海"
"426","531","2","356","8","169","-6","20200404","6","0","19","19","上海市","上海"
"427","536","5","383","27","147","-22","20200405","6","0","19","0","上海市","上海"
"428","538","2","389","6","143","-4","20200406","6","0","19","0","上海市","上海"
"429","543","5","406","17","130","-13","20200407","7","1","0","-19","上海市","上海"
"430","552","9","417","11","128","-2","20200408","7","0","0","0","上海市","上海"
"431","555","3","422","5","126","-2","20200409","7","0","19","19","上海市","上海"
"432","555","0","435","13","113","-13","20200410","7","0","19","0","上海市","上海"
"433","607","52","438","3","162","49","20200411","7","0","19","0","上海市","上海"
"434","618","11","446","8","165","3","20200412","7","0","19","0","上海市","上海"
"435","618","0","458","12","153","-12","20200413","7","0","19","0","上海市","上海"
"436","622","4","468","10","147","-6","20200414","7","0","19","0","上海市","上海"
"437","628","6","485","17","136","-11","20200415","7","0","19","0","上海市","上海"
"438","628","0","489","4","132","-4","20200416","7","0","19","0","上海市","上海"
"439","628","0","512","23","109","-23","20200417","7","0","19","0","上海市","上海"
"440","635","7","516","4","112","3","20200418","7","0","19","0","上海市","上海"
"441","638","3","521","5","110","-2","20200419","7","0","19","0","上海市","上海"
"442","638","0","530","9","101","-9","20200420","7","0","19","0","上海市","上海"
"443","639","1","530","0","102","1","20200421","7","0","300","281","上海市","上海"
"444","640","1","532","2","101","-1","20200422","7","0","300","0","上海市","上海"
"445","641","1","533","1","101","0","20200423","7","0","300","0","上海市","上海"
"446","641","0","547","14","87","-14","20200424","7","0","300","0","上海市","上海"
"447","642","1","558","11","77","-10","20200425","7","0","300","0","上海市","上海"
"448","642","0","568","10","67","-10","20200426","7","0","300","0","上海市","上海"
"449","644","2","581","13","56","-11","20200427","7","0","300","0","上海市","上海"
"450","645","1","584","3","54","-2","20200428","7","0","300","0","上海市","上海"
"451","647","2","597","13","43","-11","20200429","7","0","300","0","上海市","上海"
"452","652","5","599","2","46","3","20200430","7","0","300","0","上海市","上海"
"453","652","0","612","13","33","-13","20200501","7","0","300","0","上海市","上海"
"454","653","1","613","1","33","0","20200502","7","0","300","0","上海市","上海"
"455","655","2","615","2","33","0","20200503","7","0","300","0","上海市","上海"
"456","656","1","619","4","30","-3","20200504","7","0","300","0","上海市","上海"
"457","656","0","620","1","29","-1","20200505","7","0","300","0","上海市","上海"
"458","657","1","620","0","30","1","20200506","7","0","300","0","上海市","上海"
"459","657","0","623","3","27","-3","20200507","7","0","300","0","上海市","上海"
"460","657","0","623","0","27","0","20200508","7","0","300","0","上海市","上海"
"461","659","2","626","3","26","-1","20200509","7","0","300","0","上海市","上海"
"462","659","0","627","1","25","-1","20200510","7","0","300","0","上海市","上海"
"463","659","0","627","0","25","0","20200511","7","0","300","0","上海市","上海"
"464","660","1","631","4","22","-3","20200512","7","0","300","0","上海市","上海"
"465","660","0","633","2","20","-2","20200513","7","0","300","0","上海市","上海"
"466","660","0","638","5","15","-5","20200514","7","0","300","0","上海市","上海"
"467","665","5","640","2","18","3","20200515","7","0","300","0","上海市","上海"
"468","665","0","641","1","17","-1","20200516","7","0","300","0","上海市","上海"
"469","666","1","641","0","18","1","20200517","7","0","300","0","上海市","上海"
"470","1","1","0","0","1","1","20200123","0","0","0","0","内蒙古自治区","内蒙古"
"471","2","1","0","0","2","1","20200124","0","0","0","0","内蒙古自治区","内蒙古"
"472","5","3","0","0","5","3","20200125","0","0","0","0","内蒙古自治区","内蒙古"
"473","11","6","0","0","11","6","20200126","0","0","0","0","内蒙古自治区","内蒙古"
"474","13","2","0","0","13","2","20200127","0","0","0","0","内蒙古自治区","内蒙古"
"475","16","3","0","0","16","3","20200128","0","0","0","0","内蒙古自治区","内蒙古"
"476","18","2","0","0","18","2","20200129","0","0","0","0","内蒙古自治区","内蒙古"
"477","20","2","0","0","20","2","20200130","0","0","0","0","内蒙古自治区","内蒙古"
"478","23","3","0","0","23","3","20200131","0","0","0","0","内蒙古自治区","内蒙古"
"479","27","4","0","0","27","4","20200201","0","0","0","0","内蒙古自治区","内蒙古"
"480","34","7","0","0","34","7","20200202","0","0","0","0","内蒙古自治区","内蒙古"
"481","35","1","0","0","35","1","20200203","0","0","0","0","内蒙古自治区","内蒙古"
"482","42","7","0","0","42","7","20200204","0","0","0","0","内蒙古自治区","内蒙古"
"483","46","4","0","0","46","4","20200205","0","0","0","0","内蒙古自治区","内蒙古"
"484","50","4","0","0","50","4","20200206","0","0","0","0","内蒙古自治区","内蒙古"
"485","52","2","0","0","52","2","20200207","0","0","0","0","内蒙古自治区","内蒙古"
"486","54","2","0","0","54","2","20200208","0","0","0","0","内蒙古自治区","内蒙古"
"487","58","4","0","0","58","4","20200209","0","0","0","0","内蒙古自治区","内蒙古"
"488","58","0","5","5","53","-5","20200210","0","0","0","0","内蒙古自治区","内蒙古"
"489","60","2","5","0","55","2","20200211","0","0","0","0","内蒙古自治区","内蒙古"
"490","61","1","6","1","55","0","20200212","0","0","0","0","内蒙古自治区","内蒙古"
"491","65","4","6","0","59","4","20200213","0","0","0","0","内蒙古自治区","内蒙古"
"492","68","3","6","0","62","3","20200214","0","0","0","0","内蒙古自治区","内蒙古"
"493","70","2","7","1","63","1","20200215","0","0","0","0","内蒙古自治区","内蒙古"
"494","72","2","8","1","64","1","20200216","0","0","0","0","内蒙古自治区","内蒙古"
"495","73","1","8","0","65","1","20200217","0","0","0","0","内蒙古自治区","内蒙古"
"496","75","2","9","1","66","1","20200218","0","0","0","0","内蒙古自治区","内蒙古"
"497","75","0","11","2","64","-2","20200219","0","0","0","0","内蒙古自治区","内蒙古"
"498","75","0","16","5","59","-5","20200220","0","0","0","0","内蒙古自治区","内蒙古"
"499","75","0","22","6","53","-6","20200221","0","0","0","0","内蒙古自治区","内蒙古"
"500","75","0","26","4","49","-4","20200222","0","0","0","0","内蒙古自治区","内蒙古"
"501","75","0","30","4","45","-4","20200223","0","0","0","0","内蒙古自治区","内蒙古"
"502","75","0","34","4","41","-4","20200224","0","0","0","0","内蒙古自治区","内蒙古"
"503","75","0","35","1","40","-1","20200225","0","0","0","0","内蒙古自治区","内蒙古"
"504","75","0","38","3","37","-3","20200226","0","0","0","0","内蒙古自治区","内蒙古"
"505","75","0","43","5","32","-5","20200227","0","0","0","0","内蒙古自治区","内蒙古"
"506","75","0","46","3","29","-3","20200228","0","0","0","0","内蒙古自治区","内蒙古"
"507","75","0","51","5","24","-5","20200229","0","0","0","0","内蒙古自治区","内蒙古"
"508","75","0","52","1","23","-1","20200301","0","0","0","0","内蒙古自治区","内蒙古"
"509","75","0","54","2","20","-3","20200302","1","1","0","0","内蒙古自治区","内蒙古"
"510","75","0","59","5","15","-5","20200303","1","0","0","0","内蒙古自治区","内蒙古"
"511","75","0","63","4","11","-4","20200304","1","0","0","0","内蒙古自治区","内蒙古"
"512","75","0","65","2","9","-2","20200305","1","0","0","0","内蒙古自治区","内蒙古"
"513","75","0","65","0","9","0","20200306","1","0","0","0","内蒙古自治区","内蒙古"
"514","75","0","68","3","6","-3","20200307","1","0","0","0","内蒙古自治区","内蒙古"
"515","75","0","70","2","4","-2","20200308","1","0","0","0","内蒙古自治区","内蒙古"
"516","75","0","70","0","4","0","20200309","1","0","0","0","内蒙古自治区","内蒙古"
"517","75","0","70","0","4","0","20200310","1","0","0","0","内蒙古自治区","内蒙古"
"518","75","0","71","1","3","-1","20200311","1","0","0","0","内蒙古自治区","内蒙古"
"519","75","0","71","0","3","0","20200312","1","0","0","0","内蒙古自治区","内蒙古"
"520","75","0","71","0","3","0","20200313","1","0","0","0","内蒙古自治区","内蒙古"
"521","75","0","71","0","3","0","20200314","1","0","0","0","内蒙古自治区","内蒙古"
"522","75","0","71","0","3","0","20200315","1","0","0","0","内蒙古自治区","内蒙古"
"523","75","0","73","2","1","-2","20200316","1","0","0","0","内蒙古自治区","内蒙古"
"524","75","0","73","0","1","0","20200317","1","0","0","0","内蒙古自治区","内蒙古"
"525","75","0","74","1","0","-1","20200318","1","0","0","0","内蒙古自治区","内蒙古"
"526","75","0","74","0","0","0","20200319","1","0","0","0","内蒙古自治区","内蒙古"
"527","75","0","74","0","0","0","20200320","1","0","0","0","内蒙古自治区","内蒙古"
"528","75","0","74","0","0","0","20200321","1","0","0","0","内蒙古自治区","内蒙古"
"529","75","0","74","0","0","0","20200322","1","0","0","0","内蒙古自治区","内蒙古"
"530","75","0","74","0","0","0","20200323","1","0","0","0","内蒙古自治区","内蒙古"
"531","77","2","74","0","2","2","20200324","1","0","0","0","内蒙古自治区","内蒙古"
"532","89","12","74","0","14","12","20200325","1","0","0","0","内蒙古自治区","内蒙古"
"533","92","3","74","0","17","3","20200326","1","0","0","0","内蒙古自治区","内蒙古"
"534","94","2","74","0","19","2","20200327","1","0","0","0","内蒙古自治区","内蒙古"
"535","95","1","74","0","20","1","20200328","1","0","0","0","内蒙古自治区","内蒙古"
"536","97","2","74","0","22","2","20200329","1","0","0","0","内蒙古自治区","内蒙古"
"537","107","10","74","0","32","10","20200330","1","0","0","0","内蒙古自治区","内蒙古"
"538","111","4","74","0","36","4","20200331","1","0","0","0","内蒙古自治区","内蒙古"
"539","117","6","74","0","42","6","20200401","1","0","0","0","内蒙古自治区","内蒙古"
