"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"361","438","2","334","2","98","0","20200504","6","0","347","4","台湾","台湾"
"362","438","0","334","0","98","0","20200505","6","0","347","0","台湾","台湾"
"363","439","1","339","5","94","-4","20200506","6","0","348","1","台湾","台湾"
"364","440","1","347","8","87","-7","20200507","6","0","348","0","台湾","台湾"
"365","440","0","355","8","79","-8","20200508","6","0","348","0","台湾","台湾"
"366","440","0","361","6","73","-6","20200509","6","0","348","0","台湾","台湾"
"367","440","0","366","5","68","-5","20200510","6","0","348","0","台湾","台湾"
"368","440","0","368","2","65","-3","20200511","7","1","348","0","台湾","台湾"
"369","440","0","372","4","61","-4","20200512","7","0","348","0","台湾","台湾"
"370","440","0","375","3","58","-3","20200513","7","0","348","0","台湾","台湾"
"371","440","0","383","8","50","-8","20200514","7","0","348","0","台湾","台湾"
"372","440","0","387","4","46","-4","20200515","7","0","348","0","台湾","台湾"
"373","440","0","389","2","44","-2","20200516","7","0","348","0","台湾","台湾"
"374","440","0","395","6","38","-6","20200517","7","0","348","0","台湾","台湾"
"375","440","0","398","3","35","-3","20200518","7","0","348","0","台湾","台湾"
"376","440","0","401","3","32","-3","20200519","7","0","348","0","台湾","台湾"
"377","440","0","402","1","31","-1","20200520","7","0","348","0","台湾","台湾"
"378","441","1","407","5","27","-4","20200521","7","0","348","0","台湾","台湾"
"379","441","0","408","1","26","-1","20200522","7","0","348","0","台湾","台湾"
"380","441","0","411","3","23","-3","20200523","7","0","348","0","台湾","台湾"
"381","441","0","414","3","20","-3","20200524","7","0","348","0","台湾","台湾"
"382","441","0","415","1","19","-1","20200525","7","0","348","0","台湾","台湾"
"383","441","0","416","1","18","-1","20200526","7","0","348","0","台湾","台湾"
"384","441","0","419","3","15","-3","20200527","7","0","348","0","台湾","台湾"
"385","441","0","420","1","14","-1","20200528","7","0","348","0","台湾","台湾"
"386","442","1","420","0","15","1","20200529","7","0","348","0","台湾","台湾"
"387","3","3","0","0","3","3","20200123","0","0","0","0","吉林省","吉林"
"388","4","1","0","0","4","1","20200124","0","0","0","0","吉林省","吉林"
"389","4","0","0","0","4","0","20200125","0","0","0","0","吉林省","吉林"
"390","6","2","0","0","6","2","20200126","0","0","0","0","吉林省","吉林"
"391","8","2","0","0","8","2","20200127","0","0","0","0","吉林省","吉林"
"392","9","1","0","0","9","1","20200128","0","0","0","0","吉林省","吉林"
"393","14","5","0","0","14","5","20200129","0","0","0","0","吉林省","吉林"
"394","14","0","1","1","13","-1","20200130","0","0","0","0","吉林省","吉林"
"395","17","3","1","0","16","3","20200131","0","0","0","0","吉林省","吉林"
"396","23","6","1","0","22","6","20200201","0","0","0","0","吉林省","吉林"
"397","31","8","1","0","30","8","20200202","0","0","0","0","吉林省","吉林"
"398","42","11","1","0","41","11","20200203","0","0","0","0","吉林省","吉林"
"399","54","12","1","0","53","12","20200204","0","0","0","0","吉林省","吉林"
"400","59","5","2","1","57","4","20200205","0","0","0","0","吉林省","吉林"
"401","65","6","4","2","60","3","20200206","1","1","0","0","吉林省","吉林"
"402","69","4","4","0","64","4","20200207","1","0","0","0","吉林省","吉林"
"403","78","9","5","1","72","8","20200208","1","0","0","0","吉林省","吉林"
"404","80","2","12","7","67","-5","20200209","1","0","0","0","吉林省","吉林"
"405","81","1","13","1","67","0","20200210","1","0","0","0","吉林省","吉林"
"406","83","2","18","5","64","-3","20200211","1","0","0","0","吉林省","吉林"
"407","84","1","22","4","61","-3","20200212","1","0","0","0","吉林省","吉林"
"408","86","2","25","3","60","-1","20200213","1","0","0","0","吉林省","吉林"
"409","88","2","25","0","62","2","20200214","1","0","0","0","吉林省","吉林"
"410","89","1","28","3","60","-2","20200215","1","0","0","0","吉林省","吉林"
"411","89","0","30","2","58","-2","20200216","1","0","0","0","吉林省","吉林"
"412","89","0","34","4","54","-4","20200217","1","0","0","0","吉林省","吉林"
"413","90","1","36","2","53","-1","20200218","1","0","0","0","吉林省","吉林"
"414","91","1","40","4","50","-3","20200219","1","0","0","0","吉林省","吉林"
"415","91","0","44","4","46","-4","20200220","1","0","0","0","吉林省","吉林"
"416","91","0","46","2","44","-2","20200221","1","0","0","0","吉林省","吉林"
"417","91","0","52","6","38","-6","20200222","1","0","0","0","吉林省","吉林"
"418","93","2","54","2","38","0","20200223","1","0","0","0","吉林省","吉林"
"419","93","0","60","6","32","-6","20200224","1","0","0","0","吉林省","吉林"
"420","93","0","63","3","29","-3","20200225","1","0","0","0","吉林省","吉林"
"421","93","0","65","2","27","-2","20200226","1","0","0","0","吉林省","吉林"
"422","93","0","68","3","24","-3","20200227","1","0","0","0","吉林省","吉林"
"423","93","0","73","5","19","-5","20200228","1","0","0","0","吉林省","吉林"
"424","93","0","75","2","17","-2","20200229","1","0","0","0","吉林省","吉林"
"425","93","0","78","3","14","-3","20200301","1","0","0","0","吉林省","吉林"
"426","93","0","83","5","9","-5","20200302","1","0","0","0","吉林省","吉林"
"427","93","0","84","1","8","-1","20200303","1","0","0","0","吉林省","吉林"
"428","93","0","86","2","6","-2","20200304","1","0","0","0","吉林省","吉林"
"429","93","0","88","2","4","-2","20200305","1","0","0","0","吉林省","吉林"
"430","93","0","90","2","2","-2","20200306","1","0","0","0","吉林省","吉林"
"431","93","0","90","0","2","0","20200307","1","0","0","0","吉林省","吉林"
"432","93","0","90","0","2","0","20200308","1","0","0","0","吉林省","吉林"
"433","93","0","91","1","1","-1","20200309","1","0","0","0","吉林省","吉林"
"434","93","0","91","0","1","0","20200310","1","0","0","0","吉林省","吉林"
"435","93","0","91","0","1","0","20200311","1","0","0","0","吉林省","吉林"
"436","93","0","91","0","1","0","20200312","1","0","0","0","吉林省","吉林"
"437","93","0","91","0","1","0","20200313","1","0","0","0","吉林省","吉林"
"438","93","0","91","0","1","0","20200314","1","0","0","0","吉林省","吉林"
"439","93","0","92","1","0","-1","20200315","1","0","0","0","吉林省","吉林"
"440","93","0","92","0","0","0","20200316","1","0","0","0","吉林省","吉林"
"441","93","0","92","0","0","0","20200317","1","0","0","0","吉林省","吉林"
"442","93","0","92","0","0","0","20200318","1","0","0","0","吉林省","吉林"
"443","93","0","92","0","0","0","20200319","1","0","0","0","吉林省","吉林"
"444","93","0","92","0","0","0","20200320","1","0","0","0","吉林省","吉林"
"445","93","0","92","0","0","0","20200321","1","0","0","0","吉林省","吉林"
"446","93","0","92","0","0","0","20200322","1","0","0","0","吉林省","吉林"
"447","93","0","92","0","0","0","20200323","1","0","0","0","吉林省","吉林"
"448","94","1","92","0","1","1","20200324","1","0","1","1","吉林省","吉林"
"449","95","1","92","0","2","1","20200325","1","0","1","0","吉林省","吉林"
"450","95","0","92","0","2","0","20200326","1","0","1","0","吉林省","吉林"
"451","97","2","92","0","4","2","20200327","1","0","1","0","吉林省","吉林"
"452","98","1","92","0","5","1","20200328","1","0","2","1","吉林省","吉林"
"453","98","0","92","0","5","0","20200329","1","0","2","0","吉林省","吉林"
"454","98","0","92","0","5","0","20200330","1","0","2","0","吉林省","吉林"
"455","98","0","92","0","5","0","20200331","1","0","2","0","吉林省","吉林"
"456","98","0","92","0","5","0","20200401","1","0","2","0","吉林省","吉林"
"457","98","0","92","0","5","0","20200402","1","0","0","-2","吉林省","吉林"
"458","98","0","92","0","5","0","20200403","1","0","0","0","吉林省","吉林"
"459","98","0","92","0","5","0","20200404","1","0","2","2","吉林省","吉林"
"460","98","0","92","0","5","0","20200405","1","0","2","0","吉林省","吉林"
"461","98","0","92","0","5","0","20200406","1","0","2","0","吉林省","吉林"
"462","98","0","92","0","5","0","20200407","1","0","0","-2","吉林省","吉林"
"463","98","0","93","1","4","-1","20200408","1","0","0","0","吉林省","吉林"
"464","98","0","95","2","2","-2","20200409","1","0","2","2","吉林省","吉林"
"465","98","0","96","1","1","-1","20200410","1","0","2","0","吉林省","吉林"
"466","99","1","96","0","2","1","20200411","1","0","2","0","吉林省","吉林"
"467","100","1","96","0","3","1","20200412","1","0","3","1","吉林省","吉林"
"468","100","0","96","0","3","0","20200413","1","0","3","0","吉林省","吉林"
"469","102","2","96","0","5","2","20200414","1","0","3","0","吉林省","吉林"
"470","102","0","96","0","5","0","20200415","1","0","3","0","吉林省","吉林"
"471","102","0","97","1","4","-1","20200416","1","0","3","0","吉林省","吉林"
"472","102","0","97","0","4","0","20200417","1","0","3","0","吉林省","吉林"
"473","104","2","97","0","6","2","20200418","1","0","3","0","吉林省","吉林"
"474","104","0","97","0","6","0","20200419","1","0","3","0","吉林省","吉林"
"475","106","2","97","0","8","2","20200420","1","0","3","0","吉林省","吉林"
"476","106","0","98","1","7","-1","20200421","1","0","3","0","吉林省","吉林"
"477","107","1","98","0","8","1","20200422","1","0","3","0","吉林省","吉林"
"478","108","1","99","1","8","0","20200423","1","0","3","0","吉林省","吉林"
"479","109","1","99","0","9","1","20200424","1","0","3","0","吉林省","吉林"
"480","109","0","99","0","9","0","20200425","1","0","3","0","吉林省","吉林"
"481","110","1","99","0","10","1","20200426","1","0","3","0","吉林省","吉林"
"482","110","0","99","0","10","0","20200427","1","0","3","0","吉林省","吉林"
"483","110","0","99","0","10","0","20200428","1","0","3","0","吉林省","吉林"
"484","111","1","99","0","11","1","20200429","1","0","3","0","吉林省","吉林"
"485","111","0","101","2","9","-2","20200430","1","0","3","0","吉林省","吉林"
"486","112","1","102","1","9","0","20200501","1","0","3","0","吉林省","吉林"
"487","112","0","103","1","8","-1","20200502","1","0","19","16","吉林省","吉林"
"488","112","0","103","0","8","0","20200503","1","0","19","0","吉林省","吉林"
"489","112","0","103","0","8","0","20200504","1","0","19","0","吉林省","吉林"
"490","112","0","103","0","8","0","20200505","1","0","19","0","吉林省","吉林"
"491","112","0","103","0","8","0","20200506","1","0","19","0","吉林省","吉林"
"492","113","1","104","1","8","0","20200507","1","0","19","0","吉林省","吉林"
"493","113","0","105","1","7","-1","20200508","1","0","19","0","吉林省","吉林"
"494","124","11","105","0","18","11","20200509","1","0","19","0","吉林省","吉林"
"495","127","3","105","0","21","3","20200510","1","0","19","0","吉林省","吉林"
"496","127","0","105","0","21","0","20200511","1","0","19","0","吉林省","吉林"
"497","133","6","108","3","24","3","20200512","1","0","19","0","吉林省","吉林"
"498","134","1","108","0","25","1","20200513","1","0","19","0","吉林省","吉林"
"499","138","4","108","0","29","4","20200514","1","0","19","0","吉林省","吉林"
"500","140","2","108","0","31","2","20200515","1","0","19","0","吉林省","吉林"
"501","144","4","113","5","29","-2","20200516","2","1","19","0","吉林省","吉林"
"502","146","2","122","9","22","-7","20200517","2","0","19","0","吉林省","吉林"
"503","151","5","123","1","26","4","20200518","2","0","19","0","吉林省","吉林"
"504","152","1","125","2","25","-1","20200519","2","0","19","0","吉林省","吉林"
"505","152","0","125","0","25","0","20200520","2","0","19","0","吉林省","吉林"
"506","154","2","127","2","25","0","20200521","2","0","19","0","吉林省","吉林"
"507","154","0","128","1","24","-1","20200522","2","0","19","0","吉林省","吉林"
"508","155","1","128","0","25","1","20200523","2","0","19","0","吉林省","吉林"
"509","155","0","128","0","25","0","20200524","2","0","19","0","吉林省","吉林"
"510","155","0","128","0","25","0","20200525","2","0","19","0","吉林省","吉林"
"511","155","0","128","0","25","0","20200526","2","0","19","0","吉林省","吉林"
"512","155","0","133","5","20","-5","20200527","2","0","19","0","吉林省","吉林"
"513","155","0","136","3","17","-3","20200528","2","0","19","0","吉林省","吉林"
"514","155","0","142","6","11","-6","20200529","2","0","19","0","吉林省","吉林"
"515","1","1","0","0","1","1","20200120","0","0","0","0","上海市","上海"
"516","9","8","0","0","9","8","20200121","0","0","0","0","上海市","上海"
"517","16","7","0","0","16","7","20200122","0","0","0","0","上海市","上海"
"518","20","4","0","0","20","4","20200123","0","0","0","0","上海市","上海"
"519","33","13","0","0","32","12","20200124","1","1","0","0","上海市","上海"
"520","40","7","1","1","38","6","20200125","1","0","0","0","上海市","上海"
"521","53","13","1","0","51","13","20200126","1","0","0","0","上海市","上海"
"522","66","13","3","2","62","11","20200127","1","0","0","0","上海市","上海"
"523","80","14","4","1","75","13","20200128","1","0","0","0","上海市","上海"
"524","101","21","5","1","95","20","20200129","1","0","0","0","上海市","上海"
"525","128","27","5","0","122","27","20200130","1","0","0","0","上海市","上海"
"526","153","25","9","4","143","21","20200131","1","0","0","0","上海市","上海"
"527","177","24","10","1","166","23","20200201","1","0","0","0","上海市","上海"
"528","193","16","10","0","182","16","20200202","1","0","0","0","上海市","上海"
"529","208","15","10","0","197","15","20200203","1","0","0","0","上海市","上海"
"530","233","25","12","2","220","23","20200204","1","0","0","0","上海市","上海"
"531","254","21","15","3","238","18","20200205","1","0","0","0","上海市","上海"
"532","269","15","25","10","243","5","20200206","1","0","0","0","上海市","上海"
