"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"358","127","3","105","0","21","3","20200510","1","0","19","0","吉林省","吉林"
"359","127","0","105","0","21","0","20200511","1","0","19","0","吉林省","吉林"
"360","133","6","108","3","24","3","20200512","1","0","19","0","吉林省","吉林"
"361","134","1","108","0","25","1","20200513","1","0","19","0","吉林省","吉林"
"362","138","4","108","0","29","4","20200514","1","0","19","0","吉林省","吉林"
"363","140","2","108","0","31","2","20200515","1","0","19","0","吉林省","吉林"
"364","144","4","113","5","29","-2","20200516","2","1","19","0","吉林省","吉林"
"365","146","2","122","9","22","-7","20200517","2","0","19","0","吉林省","吉林"
"366","151","5","123","1","26","4","20200518","2","0","19","0","吉林省","吉林"
"367","152","1","125","2","25","-1","20200519","2","0","19","0","吉林省","吉林"
"368","152","0","125","0","25","0","20200520","2","0","19","0","吉林省","吉林"
"369","154","2","127","2","25","0","20200521","2","0","19","0","吉林省","吉林"
"370","154","0","128","1","24","-1","20200522","2","0","19","0","吉林省","吉林"
"371","155","1","128","0","25","1","20200523","2","0","19","0","吉林省","吉林"
"372","155","0","128","0","25","0","20200524","2","0","19","0","吉林省","吉林"
"373","155","0","128","0","25","0","20200525","2","0","19","0","吉林省","吉林"
"374","1","1","0","0","1","1","20200122","0","0","0","0","台湾","台湾"
"375","1","0","0","0","1","0","20200123","0","0","0","0","台湾","台湾"
"376","3","2","0","0","3","2","20200124","0","0","0","0","台湾","台湾"
"377","3","0","0","0","3","0","20200125","0","0","0","0","台湾","台湾"
"378","4","1","0","0","4","1","20200126","0","0","0","0","台湾","台湾"
"379","5","1","0","0","5","1","20200127","0","0","0","0","台湾","台湾"
"380","8","3","0","0","8","3","20200128","0","0","0","0","台湾","台湾"
"381","8","0","0","0","8","0","20200129","0","0","0","0","台湾","台湾"
"382","9","1","0","0","9","1","20200130","0","0","0","0","台湾","台湾"
"383","10","1","0","0","10","1","20200131","0","0","0","0","台湾","台湾"
"384","10","0","0","0","10","0","20200201","0","0","0","0","台湾","台湾"
"385","10","0","0","0","10","0","20200202","0","0","0","0","台湾","台湾"
"386","10","0","0","0","10","0","20200203","0","0","0","0","台湾","台湾"
"387","11","1","0","0","11","1","20200204","0","0","0","0","台湾","台湾"
"388","11","0","0","0","11","0","20200205","0","0","0","0","台湾","台湾"
"389","16","5","1","1","15","4","20200206","0","0","0","0","台湾","台湾"
"390","16","0","1","0","15","0","20200207","0","0","0","0","台湾","台湾"
"391","17","1","1","0","16","1","20200208","0","0","0","0","台湾","台湾"
"392","18","1","1","0","17","1","20200209","0","0","0","0","台湾","台湾"
"393","18","0","1","0","17","0","20200210","0","0","0","0","台湾","台湾"
"394","18","0","1","0","17","0","20200211","0","0","0","0","台湾","台湾"
"395","18","0","1","0","17","0","20200212","0","0","0","0","台湾","台湾"
"396","18","0","1","0","17","0","20200213","0","0","0","0","台湾","台湾"
"397","18","0","1","0","17","0","20200214","0","0","0","0","台湾","台湾"
"398","18","0","2","1","16","-1","20200215","0","0","0","0","台湾","台湾"
"399","20","2","2","0","17","1","20200216","1","1","0","0","台湾","台湾"
"400","22","2","2","0","19","2","20200217","1","0","0","0","台湾","台湾"
"401","22","0","2","0","19","0","20200218","1","0","0","0","台湾","台湾"
"402","24","2","2","0","21","2","20200219","1","0","0","0","台湾","台湾"
"403","24","0","2","0","21","0","20200220","1","0","0","0","台湾","台湾"
"404","26","2","2","0","23","2","20200221","1","0","0","0","台湾","台湾"
"405","26","0","2","0","23","0","20200222","1","0","0","0","台湾","台湾"
"406","28","2","5","3","22","-1","20200223","1","0","0","0","台湾","台湾"
"407","30","2","5","0","24","2","20200224","1","0","0","0","台湾","台湾"
"408","31","1","5","0","25","1","20200225","1","0","0","0","台湾","台湾"
"409","32","1","5","0","26","1","20200226","1","0","0","0","台湾","台湾"
"410","32","0","6","1","25","-1","20200227","1","0","0","0","台湾","台湾"
"411","34","2","9","3","24","-1","20200228","1","0","0","0","台湾","台湾"
"412","39","5","9","0","29","5","20200229","1","0","0","0","台湾","台湾"
"413","40","1","12","3","27","-2","20200301","1","0","0","0","台湾","台湾"
"414","41","1","12","0","28","1","20200302","1","0","0","0","台湾","台湾"
"415","42","1","12","0","29","1","20200303","1","0","0","0","台湾","台湾"
"416","42","0","12","0","29","0","20200304","1","0","0","0","台湾","台湾"
"417","44","2","12","0","31","2","20200305","1","0","0","0","台湾","台湾"
"418","45","1","12","0","32","1","20200306","1","0","0","0","台湾","台湾"
"419","45","0","13","1","31","-1","20200307","1","0","0","0","台湾","台湾"
"420","45","0","15","2","29","-2","20200308","1","0","0","0","台湾","台湾"
"421","45","0","15","0","29","0","20200309","1","0","0","0","台湾","台湾"
"422","47","2","17","2","29","0","20200310","1","0","0","0","台湾","台湾"
"423","48","1","17","0","30","1","20200311","1","0","0","0","台湾","台湾"
"424","49","1","20","3","28","-2","20200312","1","0","0","0","台湾","台湾"
"425","50","1","20","0","29","1","20200313","1","0","0","0","台湾","台湾"
"426","53","3","20","0","32","3","20200314","1","0","0","0","台湾","台湾"
"427","59","6","20","0","38","6","20200315","1","0","0","0","台湾","台湾"
"428","67","8","22","2","44","6","20200316","1","0","0","0","台湾","台湾"
"429","77","10","22","0","54","10","20200317","1","0","0","0","台湾","台湾"
"430","100","23","22","0","77","23","20200318","1","0","0","0","台湾","台湾"
"431","108","8","26","4","81","4","20200319","1","0","0","0","台湾","台湾"
"432","135","27","28","2","105","24","20200320","2","1","0","0","台湾","台湾"
"433","153","18","28","0","123","18","20200321","2","0","0","0","台湾","台湾"
"434","169","16","28","0","139","16","20200322","2","0","0","0","台湾","台湾"
"435","195","26","29","1","164","25","20200323","2","0","0","0","台湾","台湾"
"436","216","21","29","0","185","21","20200324","2","0","0","0","台湾","台湾"
"437","235","19","29","0","204","19","20200325","2","0","19","19","台湾","台湾"
"438","252","17","29","0","221","17","20200326","2","0","34","15","台湾","台湾"
"439","267","15","30","1","235","14","20200327","2","0","34","0","台湾","台湾"
"440","283","16","30","0","251","16","20200328","2","0","241","207","台湾","台湾"
"441","298","15","39","9","256","5","20200329","3","1","0","-241","台湾","台湾"
"442","306","8","39","0","262","6","20200330","5","2","0","0","台湾","台湾"
"443","322","16","39","0","278","16","20200331","5","0","0","0","台湾","台湾"
"444","329","7","39","0","285","7","20200401","5","0","0","0","台湾","台湾"
"445","339","10","50","11","284","-1","20200402","5","0","0","0","台湾","台湾"
"446","348","9","50","0","293","9","20200403","5","0","0","0","台湾","台湾"
"447","355","7","50","0","300","7","20200404","5","0","10","10","台湾","台湾"
"448","363","8","54","4","304","4","20200405","5","0","18","8","台湾","台湾"
"449","373","10","57","3","311","7","20200406","5","0","10","-8","台湾","台湾"
"450","376","3","61","4","310","-1","20200407","5","0","0","-10","台湾","台湾"
"451","379","3","67","6","307","-3","20200408","5","0","0","0","台湾","台湾"
"452","380","1","80","13","295","-12","20200409","5","0","10","10","台湾","台湾"
"453","382","2","91","11","285","-10","20200410","6","1","12","2","台湾","台湾"
"454","385","3","99","8","280","-5","20200411","6","0","12","0","台湾","台湾"
"455","388","3","109","10","273","-7","20200412","6","0","12","0","台湾","台湾"
"456","393","5","114","5","273","0","20200413","6","0","17","5","台湾","台湾"
"457","393","0","124","10","263","-10","20200414","6","0","17","0","台湾","台湾"
"458","395","2","137","13","252","-11","20200415","6","0","340","323","台湾","台湾"
"459","395","0","155","18","234","-18","20200416","6","0","340","0","台湾","台湾"
"460","395","0","166","11","223","-11","20200417","6","0","340","0","台湾","台湾"
"461","398","3","178","12","214","-9","20200418","6","0","340","0","台湾","台湾"
"462","420","22","189","11","225","11","20200419","6","0","341","1","台湾","台湾"
"463","422","2","203","14","213","-12","20200420","6","0","343","2","台湾","台湾"
"464","425","3","217","14","202","-11","20200421","6","0","343","0","台湾","台湾"
"465","426","1","236","19","184","-18","20200422","6","0","343","0","台湾","台湾"
"466","427","1","253","17","168","-16","20200423","6","0","343","0","台湾","台湾"
"467","428","1","264","11","158","-10","20200424","6","0","343","0","台湾","台湾"
"468","429","1","275","11","148","-10","20200425","6","0","343","0","台湾","台湾"
"469","429","0","281","6","142","-6","20200426","6","0","343","0","台湾","台湾"
"470","429","0","290","9","133","-9","20200427","6","0","343","0","台湾","台湾"
"471","429","0","307","17","116","-17","20200428","6","0","343","0","台湾","台湾"
"472","429","0","311","4","112","-4","20200429","6","0","343","0","台湾","台湾"
"473","429","0","322","11","101","-11","20200430","6","0","343","0","台湾","台湾"
"474","429","0","324","2","99","-2","20200501","6","0","343","0","台湾","台湾"
"475","432","3","324","0","102","3","20200502","6","0","343","0","台湾","台湾"
"476","436","4","332","8","98","-4","20200503","6","0","343","0","台湾","台湾"
"477","438","2","334","2","98","0","20200504","6","0","347","4","台湾","台湾"
"478","438","0","334","0","98","0","20200505","6","0","347","0","台湾","台湾"
"479","439","1","339","5","94","-4","20200506","6","0","348","1","台湾","台湾"
"480","440","1","347","8","87","-7","20200507","6","0","348","0","台湾","台湾"
"481","440","0","355","8","79","-8","20200508","6","0","348","0","台湾","台湾"
"482","440","0","361","6","73","-6","20200509","6","0","348","0","台湾","台湾"
"483","440","0","366","5","68","-5","20200510","6","0","348","0","台湾","台湾"
"484","440","0","368","2","65","-3","20200511","7","1","348","0","台湾","台湾"
"485","440","0","372","4","61","-4","20200512","7","0","348","0","台湾","台湾"
"486","440","0","375","3","58","-3","20200513","7","0","348","0","台湾","台湾"
"487","440","0","383","8","50","-8","20200514","7","0","348","0","台湾","台湾"
"488","440","0","387","4","46","-4","20200515","7","0","348","0","台湾","台湾"
"489","440","0","389","2","44","-2","20200516","7","0","348","0","台湾","台湾"
"490","440","0","395","6","38","-6","20200517","7","0","348","0","台湾","台湾"
"491","440","0","398","3","35","-3","20200518","7","0","348","0","台湾","台湾"
"492","440","0","401","3","32","-3","20200519","7","0","348","0","台湾","台湾"
"493","440","0","402","1","31","-1","20200520","7","0","348","0","台湾","台湾"
"494","441","1","407","5","27","-4","20200521","7","0","348","0","台湾","台湾"
"495","441","0","408","1","26","-1","20200522","7","0","348","0","台湾","台湾"
"496","441","0","411","3","23","-3","20200523","7","0","348","0","台湾","台湾"
"497","441","0","414","3","20","-3","20200524","7","0","348","0","台湾","台湾"
"498","441","0","415","1","19","-1","20200525","7","0","348","0","台湾","台湾"
"499","1","1","0","0","1","1","20200120","0","0","0","0","上海市","上海"
"500","9","8","0","0","9","8","20200121","0","0","0","0","上海市","上海"
"501","16","7","0","0","16","7","20200122","0","0","0","0","上海市","上海"
"502","20","4","0","0","20","4","20200123","0","0","0","0","上海市","上海"
"503","33","13","0","0","32","12","20200124","1","1","0","0","上海市","上海"
"504","40","7","1","1","38","6","20200125","1","0","0","0","上海市","上海"
"505","53","13","1","0","51","13","20200126","1","0","0","0","上海市","上海"
"506","66","13","3","2","62","11","20200127","1","0","0","0","上海市","上海"
"507","80","14","4","1","75","13","20200128","1","0","0","0","上海市","上海"
"508","101","21","5","1","95","20","20200129","1","0","0","0","上海市","上海"
"509","128","27","5","0","122","27","20200130","1","0","0","0","上海市","上海"
"510","153","25","9","4","143","21","20200131","1","0","0","0","上海市","上海"
"511","177","24","10","1","166","23","20200201","1","0","0","0","上海市","上海"
"512","193","16","10","0","182","16","20200202","1","0","0","0","上海市","上海"
"513","208","15","10","0","197","15","20200203","1","0","0","0","上海市","上海"
"514","233","25","12","2","220","23","20200204","1","0","0","0","上海市","上海"
"515","254","21","15","3","238","18","20200205","1","0","0","0","上海市","上海"
"516","269","15","25","10","243","5","20200206","1","0","0","0","上海市","上海"
"517","281","12","30","5","250","7","20200207","1","0","0","0","上海市","上海"
"518","292","11","41","11","250","0","20200208","1","0","0","0","上海市","上海"
"519","295","3","44","3","250","0","20200209","1","0","0","0","上海市","上海"
"520","302","7","48","4","253","3","20200210","1","0","0","0","上海市","上海"
"521","306","4","53","5","252","-1","20200211","1","0","0","0","上海市","上海"
"522","313","7","57","4","255","3","20200212","1","0","0","0","上海市","上海"
"523","318","5","62","5","255","0","20200213","1","0","0","0","上海市","上海"
"524","326","8","90","28","235","-20","20200214","1","0","0","0","上海市","上海"
"525","328","2","124","34","203","-32","20200215","1","0","0","0","上海市","上海"
"526","331","3","140","16","190","-13","20200216","1","0","0","0","上海市","上海"
"527","333","2","161","21","171","-19","20200217","1","0","0","0","上海市","上海"
"528","333","0","177","16","155","-16","20200218","1","0","0","0","上海市","上海"
"529","333","0","186","9","145","-10","20200219","2","1","0","0","上海市","上海"
"530","334","1","199","13","133","-12","20200220","2","0","0","0","上海市","上海"
"531","334","0","211","12","120","-13","20200221","3","1","0","0","上海市","上海"
"532","335","1","227","16","105","-15","20200222","3","0","0","0","上海市","上海"
